code3,typeName,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
SEN,"Meat live weight, horse in Local Currency Unit",418320,418320,371888,440492,405452,422972,414212,418592,416404,416404,416404,420568,424772,429020,433308,437644,442020,455280,464384,475720,495840,,514046.9,518098.5,551261.8
SEN,"Meat live weight, pig in Local Currency Unit",298771.4,298771.4,289485.7,314600,294342.9,304485.7,299285.7,301885.7,300571.4,300571.4,331400,334714.3,338057.1,341428.6,344857.1,355885.7,358028.6,389885.7,350885.7,359457.1,374657.1,,,,
SEN,"Meat live weight, sheep in Local Currency Unit",307250,307250,297678.6,334285.7,528000,528000,505714.3,516857.1,511285.7,544464.3,572928.6,583035.7,589750,590035.7,605857.1,609750,659500,685964.3,700535.7,717642.9,748000,,,1993236.4,2074088.1
SEN,"Milk, whole fresh cow in Local Currency Unit",188000,188000,198000,227000,251000,269000,269000,272000,274000,276000,284000,291000,291000,292000,297000,304000,321000,348000,307000,315000,345000,354000,359000,372000,
SEN,"Milk, whole fresh goat in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,345000,354000,359000,372000,
SEN,"Milk, whole fresh sheep in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,345000,354000,359000,372000,
SEN,Millet in Local Currency Unit,71000,63000,57000,78000,85000,99000,120000,120000,76000,105000,101000,154000,114000,85000,95000,113000,126000,161000,153000,152000,155000,,,,
SEN,"Oil, palm in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,,898000,
SEN,Oilseeds nes in Local Currency Unit,8000,8000,9000,10000,11000,12000,13000,15000,16000,18000,20000,20000,20000,21000,21000,22000,22000,,,,,,,,
SEN,Oranges in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,,356000,
SEN,Potatoes in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,,213000,
SEN,"Pulses, nes in Local Currency Unit",,,,,,,,308000,174000,124000,244000,348000,256000,238000,269000,274000,372000,293000,212000,235000,,,,,
SEN,"Rice, paddy in Local Currency Unit",85000,85000,90000,100000,115000,95000,95000,100000,100000,100000,100000,100000,100000,100000,106000,109000,118000,176000,153000,144000,159000,,,,
SEN,"Roots and tubers, nes in Local Currency Unit",155000,145000,136000,227000,229000,191000,202000,350000,210000,154000,244000,316000,323000,311000,346000,288000,365000,,,,,,,,
SEN,Seed cotton in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,225000,225000,225000,
SEN,Sorghum in Local Currency Unit,71000,63000,57000,78000,85000,99000,120000,120000,76000,105000,101000,154000,114000,85000,95000,113000,126000,161000,153000,152000,155000,178000,177000,182000,
SEN,"Spices, nes in Local Currency Unit",3215000,3215000,3191000,4216000,4556000,4682000,4764000,4810000,4511000,4821000,4138000,3463000,3076000,2656000,2654000,2851000,3217000,3586000,3369000,4081000,4393000,,,,
SEN,Sugar cane in Local Currency Unit,6000,6000,6000,7000,7000,7000,8000,9000,8000,8000,8000,9000,9000,8000,8000,8000,8000,,,,,,,,
SEN,Sweet potatoes in Local Currency Unit,134000,143000,171000,183000,162000,174000,187000,155000,156000,151000,175000,161000,167000,167000,202000,172000,186000,187000,183000,184000,196000,195000,197000,204000,
SEN,"Tobacco, unmanufactured in Local Currency Unit",180000,167000,170000,212000,256000,265000,265000,275000,276000,284000,290000,301000,305000,306000,315000,322000,337000,369000,367000,371000,384000,,,,
SEN,Tomatoes in Local Currency Unit,49000,51000,54000,64000,83000,92000,76000,94000,117000,88000,72000,76000,74000,75000,90000,90000,92000,105000,90000,110000,90000,,,265000,
SEN,"Vegetables, fresh nes in Local Currency Unit",153000,163000,169000,250000,277000,219000,254000,243000,225000,231000,269000,271000,268000,256000,274000,245000,262000,,,,,,,,
SEN,Watermelons in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,,283000,
SRB,Apples in Local Currency Unit,,,,,,,,,,,,,,,,24880,37450,38210,29750,34890,41230,49611.8,37280,40760,42930
SRB,Apricots in Local Currency Unit,,,,,,,,,,,,,,,,31880,33760,36960,24190,53710,40900,140633.9,81430,61530,93740
SRB,Barley in Local Currency Unit,,,,,,,,,,,,,,,,9372.9,11916.4,15134.3,9546.1,12510,18950,22098.2,20180,17960,16950
SRB,"Beans, dry in Local Currency Unit",,,,,,,,,,,,,,,,87870,105380,131010,104770,90690,103760,135878.3,218790,259620,208990
SRB,Cabbages and other brassicas in Local Currency Unit,,,,,,,,,,,,,,,,12650,16990,15580,12860,19990,16480,18929.5,14760,19240,22120
SRB,Carrots and turnips in Local Currency Unit,,,,,,,,,,,,,,,,11040,11880,17500,20720,29890,26360,27621.5,29270,27690,37020
SRB,Cherries in Local Currency Unit,,,,,,,,,,,,,,,,28490,73150,58690,70510,111640,162750,269897.1,139160,133010,173150
SRB,"Cherries, sour in Local Currency Unit",,,,,,,,,,,,,,,,24990,25670,33810,19440,43460,60170,110506.4,91110,53990,142390
SRB,Cucumbers and gherkins in Local Currency Unit,,,,,,,,,,,,,,,,22610,23680,32020,29720,46160,28140,31442.1,28580,38210,27550
SRB,"Eggs, hen, in shell in Local Currency Unit",,,,,,,,,,,,,,,,98600,122000,148600,173000,113400,140200,167243.8,159000,164800,155800
SRB,Garlic in Local Currency Unit,,,,,,,,,,,,,,,,100950,101930,89990,113090,202510,,,160470,136960,
SRB,Grapes in Local Currency Unit,,,,,,,,,,,,,,,,42400,43440,45100,39460,68400,62870,68633.5,51120,79880,70570
SRB,"Honey, natural in Local Currency Unit",,,,,,,,,,,,,,,,129250,120320,139660,141190,192210,272550,269750.5,284190,336160,381590
SRB,Maize in Local Currency Unit,,,,,,,,,,,,,,,,7467.7,12236.7,9841.5,8922.9,13500,17050,20824.4,16030,14100,15180
SRB,"Meat live weight, cattle in Local Currency Unit",,,,,,,,,,,,,,,,100510,124230,142190,162213.8,156973.6,188471.7,213370.5,219050,222960,220480
SRB,"Meat live weight, chicken in Local Currency Unit",,,,,,,,,,,,,,,,73890,80580,82530,84040,90580,109270,119378.2,133130,121270,112910
SRB,"Meat live weight, pig in Local Currency Unit",,,,,,,,,,,,,,,,78480,83800,125330,141010.7,122057.2,135590,172942.6,176890,174620,148640
SRB,"Meat live weight, sheep in Local Currency Unit",,,,,,,,,,,,,,,,102080,162460,164010,184438.1,197509,212310.8,232102.7,224130,251020,260410
SRB,"Milk, whole fresh cow in Local Currency Unit",,,,,,,,,,,,,,,,15180,18440,23700,20800,23320,28540,30328.5,32840,32590,31640
SRB,"Milk, whole fresh goat in Local Currency Unit",,,,,,,,,,,,,,,,14140,16670,28570,51730,35240,,,58400,52460,
SRB,"Milk, whole fresh sheep in Local Currency Unit",,,,,,,,,,,,,,,,31010,35350,42560,32960,39640,,,69490,72080,
SRB,Oats in Local Currency Unit,,,,,,,,,,,,,,,,8814.7,13268.2,17512.6,10474.4,13870,22770,18996.3,23000,16870,21480
SRB,"Onions, dry in Local Currency Unit",,,,,,,,,,,,,,,,13510,16280,14420,15770,23890,27600,18697.7,25150,21050,22040
SRB,Peaches and nectarines in Local Currency Unit,,,,,,,,,,,,,,,,16890,25700,16920,16850,56090,43370,72363.2,65760,47370,61600
SRB,Pears in Local Currency Unit,,,,,,,,,,,,,,,,32760,48910,39950,33740,74360,39270,82646.4,52450,67700,69390
SRB,"Peas, green in Local Currency Unit",,,,,,,,,,,,,,,,40000,14330,20890,20570,,,,,,
SRB,Plums and sloes in Local Currency Unit,,,,,,,,,,,,,,,,11990,17640,13370,12960,28100,31870,48679,33750,42580,55500
SRB,Potatoes in Local Currency Unit,,,,,,,,,,,,,,,,13180,14880,17040,15090,24370,24030,24928.2,28170,24330,23950
SRB,Rapeseed in Local Currency Unit,,,,,,,,,,,,,,,,15330,17490,30650,22330,30030,39720,50564,42040,35710,38950
SRB,Rye in Local Currency Unit,,,,,,,,,,,,,,,,11194.7,21120,18219.6,14766,20240,20610,27910.9,18230,16880,21630
SRB,Soybeans in Local Currency Unit,,,,,,,,,,,,,,,,15920,23200,24470,25590,28830,33170,59622.4,43650,37910,38310
SRB,Strawberries in Local Currency Unit,,,,,,,,,,,,,,,,43090,54680,58520,43790,56100,84940,151900.4,110160,63960,86970
SRB,String beans in Local Currency Unit,,,,,,,,,,,,,,,,87500,99500,69480,14260,,,,,,
SRB,Sugar beet in Local Currency Unit,,,,,,,,,,,,,,,,2408,2420.9,2673.5,2611.9,2520,3870,4520,4560,3490,3240
SRB,Sunflower seed in Local Currency Unit,,,,,,,,,,,,,,,,15074.4,25642.7,23366.5,15334.2,35580,30660,51509.5,24750,26740,36670
SRB,"Tobacco, unmanufactured in Local Currency Unit",,,,,,,,,,,,,,,,117710,120180,118570,173440,193530,191550,213524.7,244240,233680,221710
SRB,Tomatoes in Local Currency Unit,,,,,,,,,,,,,,,,14680,24920,21710,30770,79340,24490,59950.2,35970,66270,40220
SRB,"Walnuts, with shell in Local Currency Unit",,,,,,,,,,,,,,,,107560,128870,130060,126770,149800,240300,207703.9,228650,215380,230480
SRB,Watermelons in Local Currency Unit,,,,,,,,,,,,,,,,8930,13280,9720,10610,21590,12390,15693.6,11420,12530,
SRB,Wheat in Local Currency Unit,,,,,,,,,,,,,,,,9138.7,11065.7,15220.1,9801.3,12930,18050,21586.3,17550.8,17860,17570
SRB,"Wool, greasy in Local Currency Unit",,,,,,,,,,,,,,,,30140,35270,30340,38440,50050,89710,93232.4,103110,101950,111110
SYC,Avocados in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,,20000,
SYC,Bananas in Local Currency Unit,,,,,,,,,,,,,,,,,,10060,9820,11190,12550,12340,,19400,
SYC,"Beans, dry in Local Currency Unit",,,,,,,,,,,,,,,,,,62480,78260,70720,69880,72250,84912.5,,
SYC,"Beans, green in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,,52910,
SYC,Cabbages and other brassicas in Local Currency Unit,,,,,,,,,,,,,,,,,,28740,36670,27290,23700,20070,36134.5,33890,
SYC,Cassava in Local Currency Unit,,,,,,,,,,,,,,,,,,14860,15960,16040,16680,18670,20505.4,22940,
SYC,"Chillies and peppers, green in Local Currency Unit",,,,,,,,,,,,,,,,,,124940,110810,126220,122670,146450,150729.5,109440,
SYC,Cinnamon (canella) in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,,10000,
SYC,Coconuts in Local Currency Unit,,,,,,,,,,,,,,,,,,7470,8230,8950,9870,10250,10312.1,25000,
SYC,Cucumbers and gherkins in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,28318.8,29200,
SYC,Eggplants (aubergines) in Local Currency Unit,,,,,,,,,,,,,,,,,,18250,22800,24990,28160,30750,35178.3,33670,
SYC,"Eggs, hen, in shell in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,63829.8,74468.1,
SYC,Lemons and limes in Local Currency Unit,,,,,,,,,,,,,,,,,,29580,25460,36350,41690,48670,57697,59170,
SYC,Lettuce and chicory in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,,37240,
SYC,"Mangoes, mangosteens, guavas in Local Currency Unit",,,,,,,,,,,,,,,,,,12530,11920,15210,17180,19170,18861.9,22500,
SYC,"Meat live weight, cattle in Local Currency Unit",,,,,,,,,,,,,,,,,,76670,99170,,,,,,
SYC,"Meat live weight, chicken in Local Currency Unit",,,,,,,,,,,,,,,,,,26700,50420,,,,,,
SYC,"Meat live weight, goat in Local Currency Unit",,,,,,,,,,,,,,,,,,77520,106670,,,,,,
SYC,"Meat live weight, pig in Local Currency Unit",,,,,,,,,,,,,,,,,,61000,93830,,,,,,
SYC,Oranges in Local Currency Unit,,,,,,,,,,,,,,,,,,29880,33680,31745,31180,32240,,33090,
SYC,Papayas in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,21069.8,27450,
SYC,Pepper (piper spp.) in Local Currency Unit,,,,,,,,,,,,,,,,,,75020,100510,92560,100320,94390,,,
SYC,Pineapples in Local Currency Unit,,,,,,,,,,,,,,,,,,22850,25090,36430,46660,51110,51989.2,82490,
SYC,"Pumpkins, squash and gourds in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,,,33657,28016,
SYC,Tea in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,,164440,
SYC,Tomatoes in Local Currency Unit,,,,,,,,,,,,,,,,,,40300,54280,53940,52170,69010,55061.9,41780,
SLE,"Broad beans, horse beans, dry in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,2933860,4526874.3,7861697.8,10189014.5,14406180
SLE,Cassava in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,947539.6,1157394.2,1848940.9,2357428.2,2769660.3
SLE,Coconuts in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,3148092,3046844.7,3013982.4,3434180,4072040
SLE,"Eggs, hen, in shell in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,18567769.9,23069345.9,20552606.4,20981081.6,20981087.5
SLE,"Fruit, citrus nes in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,2292761,2676010.7,2612964.3,2860143.6,3217148.5
SLE,Kola nuts in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,10585128.7,10814881,13855231.6,16488565,19156781
SLE,Maize in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,4052777.8,4526874.3,5725000,5469333.3,5634166.7
SLE,"Mangoes, mangosteens, guavas in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,5920855.8,6716666.7,6182212.5,6816723,6919514.9
SLE,"Meat live weight, chicken in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,19355098.1,21666666.7,23170260,24215838.8,23379338.4
SLE,"Oil, palm in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,3332551.3,3687899.6,4057346.5,4130082.2,4369757.8
SLE,Plantains in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,5078679.6,5824880.1,5642003.2,5529822.2,5561776.4
SLE,"Rice, paddy in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,2400000,2400000,3200000,3200000,3200000
SLE,Sesame seed in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,7417040,8147820,10104480,11557558.3,13228965.6
SLE,Sweet potatoes in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,1013130,2111376.2,3489726.9,3721975.4,3853406.1
SLE,"Tobacco, unmanufactured in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,38762488.9,52099473.5,65795950,70104275.6,66022259.3
SLE,Tomatoes in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,4088440,4499320,4550512.1,,7117961.1
SLE,"Vegetables, fresh nes in Local Currency Unit",,,,,,,,,,,,,,,,,,,,,6899803.4,6540940.5,6709540.6,8781382.5,7491371.2
SGP,Cabbages and other brassicas in Local Currency Unit,,,,,,780,770,820,780,720,750,960,880,880,930,1010,1270,1270,1040,1310,1550,,,,
SGP,"Eggs, hen, in shell in Local Currency Unit",,,,,,2269.1,2019.2,1846.1,2057.6,2038.4,1807.6,1826.8,1846.1,2365.3,2192.2,1903.8,2096.2,2403.8,2346.2,2053.4,2011.3,1983.8,2239,2432.1,2240.8
SGP,"Eggs, other bird, in shell in Local Currency Unit",,,,,,1866.8,1866.8,1866.8,1866.8,1866.8,2466.8,2546.8,2533.5,2986.8,3200.2,3073.3,3133.3,3460,3506.7,3773.3,4166.7,,,,
SGP,Lettuce and chicory in Local Currency Unit,,,,,,1510,1280,1240,1190,1200,1150,1570,1420,1530,1530,1470,1740,1860,1620,3796.6,3843,4181.6,3526,2922.9,3070.9
SGP,"Meat live weight, chicken in Local Currency Unit",,,,,,1940,1800,1700,1720,1620,1560,1500,1560,1780,2270,2100,2150,2330,2330,2210,2280,,,,
SGP,"Meat live weight, duck in Local Currency Unit",,,,,,2560,2480,2380,2360,2320,2320,2310,2300,2430,2250,2700,2910,2730,2630,2590,2680,,,,
SGP,"Meat live weight, pig in Local Currency Unit",,,,,,2520,2230,2160,3000,3220,3170,3270,3340,3560,3600,4050,3590,3590,4390,4180,4180,,,,
SGP,"Milk, whole fresh cow in Local Currency Unit",,,,,,1210,1180,1110,1000,1030,950,1020,1260,1890,1990,2030,2100,2406,2388,2570,4000,,,,
SGP,"Milk, whole fresh goat in Local Currency Unit",,,,,,,,,,,6000,6830,7000,7000,7000,7000,7000,7583,8750,8750,8750,,,,
SGP,Mushrooms and truffles in Local Currency Unit,,,,,,,,,,,,,,,,,,,,10942.3,9306.6,11672,14250.3,13247.8,10727.2
SGP,"Rubber, natural in Local Currency Unit",1352,1353,1295,1737,,,,,,,,,,,,,,,,,,,,,
SGP,Spinach in Local Currency Unit,,,,,,580,540,560,620,550,560,630,580,560,620,700,880,970,710,890,1050,,,,
SGP,Tomatoes in Local Currency Unit,,,,,,,,,,,,,,,,,,,,4027.2,4468.4,4241.2,4092,3719.1,3162.1
SGP,"Vegetables, fresh nes in Local Currency Unit",,,,,,,,,,,,,,,,,,,,1099.3,1195.8,1232.2,1215.6,1221.8,1274.5
SVK,Apples in Local Currency Unit,,,200,295.3,358.7,346.6,310.1,326.4,341,354.4,400.4,403.3,392.1,368.4,352,337.3,367.9,378.8,338.8,393.9,397,393,362.4,350.2,333.3
SVK,Apricots in Local Currency Unit,,,503.2,371.9,380.6,342.2,508.8,489.4,483.1,489,586.7,677.7,664.3,617.9,650.8,629.1,658.6,695.6,688.7,855.2,762.9,884.1,1092.1,1265.3,1239.8
SVK,Barley in Local Currency Unit,,,109.8,111.4,104.5,131.9,140.4,136.4,132.8,146,164.9,168.9,168.5,160.7,140.5,137.2,183.4,213.3,152.6,152.8,209.4,216.8,201.7,178.6,160.5
SVK,"Beans, dry in Local Currency Unit",,,458.9,572,662.2,651.6,559,569.4,571.3,556,560,562.2,564,568.8,566.6,562.3,565.3,562.7,,,,,,,
SVK,"Beans, green in Local Currency Unit",,,375.4,311.8,331.9,314.3,320.4,327.5,315.3,343.7,352.4,,,,,,,360.5,,,,,,,
SVK,"Broad beans, horse beans, dry in Local Currency Unit",,,141.1,148.4,192.2,159,202.8,184.2,186.9,194,196.3,196.9,198.5,198.3,199.3,194.8,198.5,204.9,202.9,206.1,206.8,211.7,,,
SVK,Cabbages and other brassicas in Local Currency Unit,,,130.8,119.5,134.8,149.4,140.1,164,153,124.4,148.8,146.2,140.2,135.6,170.6,157.5,174.7,166,151.1,238.8,230.3,224.4,294.4,232.1,238.1
SVK,Carrots and turnips in Local Currency Unit,,,173.4,161.2,188.9,190,177.8,205.5,193.2,203,209.7,211.9,212.1,196.8,192.4,203.6,224.1,236.2,245.6,261.7,266.6,267.4,275.3,265.7,291.3
SVK,Cauliflowers and broccoli in Local Currency Unit,,,218.3,305.3,342.5,306,350.6,388.6,399.1,432.7,451.2,448.1,455,452,456.6,466.8,472.9,501.2,507.2,524.5,547.2,586.2,603.9,590.7,597.2
SVK,Cherries in Local Currency Unit,,,444.2,389.8,514.5,415.6,522.3,528.2,517.2,642.5,698.8,833.3,834.5,837.2,911,993.2,1056.6,1151.8,1030.5,985,1099.5,1011.8,952.2,1036.9,1186.3
SVK,"Cherries, sour in Local Currency Unit",,,281.2,270.6,454.9,492.5,495.3,567.6,502.2,662.1,637.5,691.6,708.9,691.4,703.4,709.9,678.5,768.3,774,828.1,781.3,763.3,778,756.7,677.6
SVK,"Chillies and peppers, dry in Local Currency Unit",,,,,,2230.9,2433.6,2417.3,2422.4,2634.4,2681.3,2697.1,2701.7,2688.3,2693.4,2708.1,2742.2,2851.5,2802.2,2821.5,2893,2906,2933.7,2881.8,1919.9
SVK,"Chillies and peppers, green in Local Currency Unit",,,524.7,610.4,669.2,558.3,547.7,457.7,439.7,391.9,488.6,623.7,625,607.7,607.3,626.8,618.3,688.4,693.9,854,793.3,793.5,613.6,592.5,569.6
SVK,Cucumbers and gherkins in Local Currency Unit,,,514.8,620.9,599.1,689.4,527.6,487,418,495,475,518.1,561.3,626,674.2,662.5,684.4,744.5,604.1,623.4,609.3,613.7,637.9,659.3,649.2
SVK,Currants in Local Currency Unit,,,250.3,365.8,508.7,469.4,437.8,460.6,451.7,489.2,516.3,600.2,633.2,572.1,647,605,626.6,660.2,689.1,758.7,773.5,831.2,914.2,921.5,929.2
SVK,"Eggs, hen, in shell in Local Currency Unit",,,777.9,922.2,873.2,988.4,984.1,970.5,934.2,1101.2,1092.2,1058.4,1070.8,1081.5,1047.3,1054.4,1068.3,1087.6,,,,,,,
SVK,Flax fibre and tow in Local Currency Unit,,,128.8,128.5,140.9,137.4,137.9,138.6,139.2,151.1,152.6,204.2,67.9,166.6,208.2,,,176.4,,,,,,,
SVK,Garlic in Local Currency Unit,,,1276.6,1176.8,1283.9,1280.3,1058.3,1053.2,986.9,1014.5,977.2,,,,,,,957.9,,,,,,,
SVK,Gooseberries in Local Currency Unit,,,280.8,297.9,297.9,339.6,232.4,336,299.5,398.9,596,997.5,1334.6,811.7,,,,1267.2,,,,,,,
SVK,Grapes in Local Currency Unit,,,310.9,326.1,458.6,393,528.8,493.2,475.5,527.3,540,569.4,558.6,565.3,573.5,586,568.4,573.4,540.1,587.2,605.6,661.7,670.6,637.1,730.9
SVK,"Honey, natural in Local Currency Unit",,,1802.7,1685.3,2033.6,1510.2,1771.7,1793.2,1794.2,1963.5,1979.9,2054.2,2061.6,2628.7,2718,2669.8,2662.2,2678.3,,,,,,,
SVK,Hops in Local Currency Unit,,,5739.8,4507.6,4036.1,3945.7,3878.8,3658,3914.9,4112.1,4288.4,4310.9,4326.3,4506,4378.6,,,4651.1,,,,,,,
SVK,Lentils in Local Currency Unit,,,536,511.7,605.5,695.5,584.5,595.8,634.5,674.6,668,670.9,666.7,642.6,627.8,604.6,587.7,574,578.9,607.7,659.1,690.5,596.2,573.7,636.1
SVK,Lettuce and chicory in Local Currency Unit,,,650.6,565.8,727.9,881.4,897.2,938.6,918.6,956.6,1043.7,1105.4,1158.6,1208.6,1294.8,1360.2,1376.3,1308.7,1293.9,1288.9,1238.7,1263.7,1092.1,1166.4,1183.8
SVK,Linseed in Local Currency Unit,,,217.1,249,268.3,310.7,300,295.3,307.5,330.2,333.2,329.4,336.5,334.9,337.2,332.5,338.4,405.6,378.4,388.1,353.8,416,394.1,379.1,376.7
SVK,Maize in Local Currency Unit,,,116.9,119.9,123.1,146.1,130.1,108.6,107.5,129.2,141.8,132.7,130.5,136,119.2,124.4,188.6,154.9,97.7,148.9,167.1,199.7,172.7,128.7,139.6
SVK,"Meat live weight, cattle in Local Currency Unit",,,949.9,1168.3,1286.7,1264.5,1309.4,1365.7,1394.1,1441.2,1498.3,,,,,,,1536,,,,,,,
SVK,"Meat live weight, chicken in Local Currency Unit",,,835.7,1023.5,885.5,990,1037.7,1063.1,961.6,979.9,1109.5,1001.6,949.1,941.2,912.6,830.8,895,975.4,792.7,788.4,911.8,937.7,998.5,922.9,872
SVK,"Meat live weight, duck in Local Currency Unit",,,1152.9,1339.7,1420,1403.1,1351.6,1364.1,1418.4,1502,1503.9,1506.7,1557.1,1567.4,1562.7,1542,1563.9,1652.1,,,,,,,
SVK,"Meat live weight, goose in Local Currency Unit",,,1062.2,1524.3,1591.2,1659.6,1653.9,1656.1,1653.3,1725.7,1726,,,,,,,1760.8,,,,,,,
SVK,"Meat live weight, pig in Local Currency Unit",,,1006.2,1165.4,1251.5,1277,1363.1,1390.8,1365,1456.7,1656.8,,,,,,,,,,,,,,
SVK,"Meat live weight, rabbit in Local Currency Unit",,,1181.8,1193.6,1471.4,1622.2,1379.3,1348.7,2023.2,1835.8,1999.2,2208.4,2061.4,2060.7,1971.1,,,2229.5,,,,,,,
SVK,"Meat live weight, sheep in Local Currency Unit",,,420.2,442.4,552.4,660.9,601.6,579.5,609.4,603.6,596.9,631.4,640.4,604.5,606.9,647.5,675,678.5,464.3,510.3,537.6,600.1,609.1,647,647.1
SVK,"Meat live weight, turkey in Local Currency Unit",,,1123,1344.6,1388,1445.6,1440.5,1481.9,1526.7,1561.5,1621.8,1589.8,1516,1538.2,1526.1,1530.6,1518.2,1511.9,1318.1,1282.7,1453.5,1476.7,1479.5,1483,1497
SVK,"Meat, cattle in Local Currency Unit",,,1655.8,2069.7,2345.6,2278,2330.7,2492.2,2582.9,2606.9,2711.1,2752.8,2724.1,2719.3,2816.6,2901.8,2834.7,2801.4,2820,2787,2795.1,2917.3,2949.3,2948.4,3014
SVK,"Meat, pig in Local Currency Unit",,,1246.5,1457,1557.7,1555.9,1672.8,1728.9,1719,1930,2200.2,2130.7,1708.1,1677.2,1747.6,1743.6,1519.4,1581.4,1498,1396,1404.1,1520,1627.5,1557,1383.5
SVK,"Meat, sheep in Local Currency Unit",,,829.4,1139.9,2138.3,1423.4,1542.4,1581.5,1367,1421.7,1534.2,1508.2,1553.7,1567.2,1586.3,1594.8,1590.8,1690.8,1743.8,1726,1703.7,1752.8,1700.5,1721.8,1858.9
SVK,"Melons, other (inc.cantaloupes) in Local Currency Unit",,,130.5,165.9,218.8,206.1,229.8,188.3,156.4,132.5,155.5,206.1,184.3,,,,,185.7,,,,,,,
SVK,"Milk, whole fresh cow in Local Currency Unit",,,208.5,223.8,223.5,222.4,241.2,257.5,258,279.5,289.4,300.1,300.3,305.3,312.5,311.8,316.5,336.9,197.8,220.3,278,278.8,285.6,297.7,270
SVK,"Milk, whole fresh sheep in Local Currency Unit",,,,,,,,,,480.5,497.8,510,541.1,693,735.4,710.3,714,807.5,795.4,823.3,861.9,880,915.2,1009.6,1020.6
SVK,Mustard seed in Local Currency Unit,,,172,270.4,285.3,309,329.9,317.3,324.3,303.6,319.2,329.5,336.8,322.5,307.7,298.8,330.5,450.4,472.1,451.3,459.2,485.6,500.9,514.7,517.3
SVK,Oats in Local Currency Unit,,,169.4,157.2,116.5,149.7,141.8,137.1,135.3,136.7,160.7,153.8,155.1,169.6,148.5,144.6,168.5,214.4,175.4,166.2,205.2,206.5,212.4,228.4,238.2
SVK,"Onions, dry in Local Currency Unit",,,200.9,263,217.4,219.1,234,276.5,225.7,283.3,250.5,264.1,274.4,260,222.3,242.9,303.1,277.9,250,291.4,274.9,285.5,309.1,279,258.2
SVK,Peaches and nectarines in Local Currency Unit,,,438.4,487.6,550.1,494.4,537,517.4,535.4,487.7,713.1,753.7,752.3,699.2,675.4,646.2,630.4,644.2,558.7,632.5,564.9,558.9,552.6,506.5,484.7
SVK,Pears in Local Currency Unit,,,221.2,252.1,256.5,245.9,325.5,294.7,300.3,306.8,309.7,315.1,315.9,327.3,351.8,382.7,384.5,366.6,372.3,449.2,434.4,464.6,460.2,505.8,505.2
SVK,"Peas, dry in Local Currency Unit",,,154.4,167.7,251,159.9,191.8,193,179.9,187.9,209.8,204.3,205.8,208.4,199.7,192.8,201.9,256.6,251.7,281.4,269.5,265,317.6,300.8,265.7
SVK,"Peas, green in Local Currency Unit",,,293.4,280.6,287,408.1,282.1,286.1,288,265.6,270.5,,,,,,,260.2,,,,,,,
SVK,Plums and sloes in Local Currency Unit,,,297.6,373.6,329.6,304.7,416.3,351.7,350,410.7,458.8,532.8,523.1,475.7,474.5,461.3,476.7,470.2,336.4,451.4,418.5,459.7,436.4,351.6,381.4
SVK,Poppy seed in Local Currency Unit,,,1199.1,1807.6,1242,1153.1,1687.5,1618,1626.5,1623.5,1715.9,1679.1,1736,1695.3,1655.5,1626.2,1773.4,2109.4,2021.4,1580.8,1565.7,1861.5,1981.4,1955.7,1816.7
SVK,Potatoes in Local Currency Unit,,,117.2,255.3,294.4,163.2,154.5,186.9,213.3,209.5,180.9,191.5,206.5,214.9,192.2,232.9,265,224.2,197.3,273,290.8,210.3,260.6,267.7,247.2
SVK,Rapeseed in Local Currency Unit,,,177.8,199.8,220.4,222.5,224.8,233.5,234.4,237,240.6,259.1,272.3,276.6,224.5,269.7,275.2,415.4,241.2,319.2,460.6,484,369.8,335,359.5
